acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0.119,https://api.spotify.com/v1/audio-analysis/4rXLjWdF2ZZpXCVTfWcshS,0.847,125040,0.622,4rXLjWdF2ZZpXCVTfWcshS,0.0,1,0.285,-6.747,0,0.0903,130.001,4,https://api.spotify.com/v1/tracks/4rXLjWdF2ZZpXCVTfWcshS,audio_features,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,0.22
0.69,https://api.spotify.com/v1/audio-analysis/2N8m6CYs74qQO4mjVcXO30,0.824,209438,0.587,2N8m6CYs74qQO4mjVcXO30,0.000105,6,0.149,-6.401,0,0.0937,98.029,4,https://api.spotify.com/v1/tracks/2N8m6CYs74qQO4mjVcXO30,audio_features,spotify:track:2N8m6CYs74qQO4mjVcXO30,0.514
0.2,https://api.spotify.com/v1/audio-analysis/6dOtVTDdiauQNBQEDOtlAB,0.747,210373,0.507,6dOtVTDdiauQNBQEDOtlAB,0.0608,2,0.117,-10.171,1,0.0358,104.978,4,https://api.spotify.com/v1/tracks/6dOtVTDdiauQNBQEDOtlAB,audio_features,spotify:track:6dOtVTDdiauQNBQEDOtlAB,0.438
0.417,https://api.spotify.com/v1/audio-analysis/2ULO5bTRJtjuylJiHyRuSh,0.737,145200,0.725,2ULO5bTRJtjuylJiHyRuSh,0.00129,5,0.0895,-7.989,1,0.0414,144.068,4,https://api.spotify.com/v1/tracks/2ULO5bTRJtjuylJiHyRuSh,audio_features,spotify:track:2ULO5bTRJtjuylJiHyRuSh,0.746
0.00383,https://api.spotify.com/v1/audio-analysis/4uUG5RXrOk84mYEfFvj3cK,0.561,175238,0.965,4uUG5RXrOk84mYEfFvj3cK,7.07e-06,7,0.371,-3.673,0,0.0343,128.04,4,https://api.spotify.com/v1/tracks/4uUG5RXrOk84mYEfFvj3cK,audio_features,spotify:track:4uUG5RXrOk84mYEfFvj3cK,0.304
0.825,https://api.spotify.com/v1/audio-analysis/5OGZ2Mx4Cs6RCndDRycGBJ,0.51,212954,0.432,5OGZ2Mx4Cs6RCndDRycGBJ,0.000294,5,0.0933,-9.492,1,0.0334,129.872,4,https://api.spotify.com/v1/tracks/5OGZ2Mx4Cs6RCndDRycGBJ,audio_features,spotify:track:5OGZ2Mx4Cs6RCndDRycGBJ,0.31
0.868,https://api.spotify.com/v1/audio-analysis/3vkCueOmm7xQDoJ17W1Pm3,0.504,137773,0.308,3vkCueOmm7xQDoJ17W1Pm3,0.135,9,0.158,-14.958,1,0.0321,113.95,4,https://api.spotify.com/v1/tracks/3vkCueOmm7xQDoJ17W1Pm3,audio_features,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,0.121
0.257,https://api.spotify.com/v1/audio-analysis/2tHwzyyOLoWSFqYNjeVMzj,0.675,186365,0.586,2tHwzyyOLoWSFqYNjeVMzj,0.0,9,0.104,-6.086,1,0.0531,107.015,4,https://api.spotify.com/v1/tracks/2tHwzyyOLoWSFqYNjeVMzj,audio_features,spotify:track:2tHwzyyOLoWSFqYNjeVMzj,0.621
0.0036,https://api.spotify.com/v1/audio-analysis/6D8y7Bck8h11byRY88Pt2z,0.744,185918,0.789,6D8y7Bck8h11byRY88Pt2z,0.00144,9,0.0947,-4.876,0,0.059,116.985,4,https://api.spotify.com/v1/tracks/6D8y7Bck8h11byRY88Pt2z,audio_features,spotify:track:6D8y7Bck8h11byRY88Pt2z,0.866
0.0768,https://api.spotify.com/v1/audio-analysis/6brxvFu3c7du9SFzXcOw8S,0.739,198000,0.937,6brxvFu3c7du9SFzXcOw8S,0.0,0,0.191,-4.271,1,0.128,130.025,4,https://api.spotify.com/v1/tracks/6brxvFu3c7du9SFzXcOw8S,audio_features,spotify:track:6brxvFu3c7du9SFzXcOw8S,0.91
0.587,https://api.spotify.com/v1/audio-analysis/6maTPqynTmrkWIralgGaoP,0.898,142759,0.734,6maTPqynTmrkWIralgGaoP,5.18e-06,7,0.0912,-4.028,1,0.0427,115.948,4,https://api.spotify.com/v1/tracks/6maTPqynTmrkWIralgGaoP,audio_features,spotify:track:6maTPqynTmrkWIralgGaoP,0.94
0.198,https://api.spotify.com/v1/audio-analysis/6habFhsOp2NvshLv26DqMb,0.655,229360,0.797,6habFhsOp2NvshLv26DqMb,0.0,2,0.067,-4.787,1,0.153,177.928,4,https://api.spotify.com/v1/tracks/6habFhsOp2NvshLv26DqMb,audio_features,spotify:track:6habFhsOp2NvshLv26DqMb,0.839
0.046,https://api.spotify.com/v1/audio-analysis/77DRzu7ERs0TX3roZcre7Q,0.831,383639,0.643,77DRzu7ERs0TX3roZcre7Q,0.0,1,0.084,-5.002,1,0.11,139.948,4,https://api.spotify.com/v1/tracks/77DRzu7ERs0TX3roZcre7Q,audio_features,spotify:track:77DRzu7ERs0TX3roZcre7Q,0.142
0.269,https://api.spotify.com/v1/audio-analysis/4vI1Z6EL8bqA7YE1fKzRyp,0.491,167129,0.775,4vI1Z6EL8bqA7YE1fKzRyp,0.0,5,0.116,-6.023,0,0.392,193.451,4,https://api.spotify.com/v1/tracks/4vI1Z6EL8bqA7YE1fKzRyp,audio_features,spotify:track:4vI1Z6EL8bqA7YE1fKzRyp,0.23
0.382,https://api.spotify.com/v1/audio-analysis/0WtM2NBVQNNJLh6scP13H8,0.801,239318,0.806,0WtM2NBVQNNJLh6scP13H8,0.000669,11,0.114,-5.206,1,0.0381,106.999,4,https://api.spotify.com/v1/tracks/0WtM2NBVQNNJLh6scP13H8,audio_features,spotify:track:0WtM2NBVQNNJLh6scP13H8,0.802
0.581,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,0.825,233713,0.652,7qiZfU4dY1lWllzX7mPBI3,0.0,1,0.0931,-3.183,0,0.0802,95.977,4,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,audio_features,spotify:track:7qiZfU4dY1lWllzX7mPBI3,0.931
0.433,https://api.spotify.com/v1/audio-analysis/1qO4oqUTzmtZd960LCuDUD,0.582,166500,0.291,1qO4oqUTzmtZd960LCuDUD,0.0,3,0.264,-9.71,1,0.233,100.281,4,https://api.spotify.com/v1/tracks/1qO4oqUTzmtZd960LCuDUD,audio_features,spotify:track:1qO4oqUTzmtZd960LCuDUD,0.396
0.00143,https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,0.513,200040,0.73,0VjIjW4GlUZAMYd2vXMi3b,9.54e-05,1,0.0897,-5.94,1,0.0598,171.001,4,https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b,audio_features,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,0.334
0.391,https://api.spotify.com/v1/audio-analysis/2dHHgzDwk4BJdRwy9uXhTO,0.716,221520,0.613,2dHHgzDwk4BJdRwy9uXhTO,0.0,1,0.0813,-6.018,0,0.0522,97.914,4,https://api.spotify.com/v1/tracks/2dHHgzDwk4BJdRwy9uXhTO,audio_features,spotify:track:2dHHgzDwk4BJdRwy9uXhTO,0.157
0.0768,https://api.spotify.com/v1/audio-analysis/6D0R5A2SU07wV4oVebMA9s,0.739,198000,0.937,6D0R5A2SU07wV4oVebMA9s,0.0,0,0.191,-4.271,1,0.128,130.025,4,https://api.spotify.com/v1/tracks/6D0R5A2SU07wV4oVebMA9s,audio_features,spotify:track:6D0R5A2SU07wV4oVebMA9s,0.91
0.0138,https://api.spotify.com/v1/audio-analysis/3nqQXoyQOWXiESFLlDF1hG,0.719,156943,0.454,3nqQXoyQOWXiESFLlDF1hG,4.83e-06,2,0.318,-7.384,1,0.0707,131.007,4,https://api.spotify.com/v1/tracks/3nqQXoyQOWXiESFLlDF1hG,audio_features,spotify:track:3nqQXoyQOWXiESFLlDF1hG,0.224
